location[plate]	cellline	cellline[HMSLid]	treatmentfile	treatmentfile[DesignNumber]	untrt	location[well]	cellcount	Nuclei_LDR_NumberOfObjects	Nuclei_Hoechst_LDRpos_NumberOfObjects	readout[timestamp]	drug1[timestamp]	drug1	drug1[HMSLid]	drug1[conc]=uM	drug2[timestamp]	drug2	drug2[HMSLid]	drug2[conc]=uM	pert_type
MN20141030_B_01	BT20	HMSL50105	-	0	1	C03	1274	14	63	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	C04	1459	9	78	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	C05	1149	16	78	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	C06	1237	31	88	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	C07	1451	20	79	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	C08	1824	20	101	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	C09	1864	27	104	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	C10	1596	20	86	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	C11	1414	26	91	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	C12	1534	23	95	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	C13	1639	28	96	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	C14	1677	23	102	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	C15	1517	21	105	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	C16	1558	21	97	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	C17	1521	34	74	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	C18	1532	23	91	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	C19	1380	29	87	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	C20	1441	26	95	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	C21	1444	23	105	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	C22	1512	19	96	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	C23	1462	41	107	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	C24	1481	27	105	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	D01	1435	23	79	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	D02	1440	14	77	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	D03	1538	17	80	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	D04	1485	26	84	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	D05	1334	25	68	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	D06	1413	20	73	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	D07	1393	22	87	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	D08	1464	23	76	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	D09	1381	15	72	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	D10	1455	14	84	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	D11	1433	29	94	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	D12	1543	25	82	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	D13	1578	25	66	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	D14	1531	25	98	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	D15	1550	28	80	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	D16	1542	26	91	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	D17	1561	26	90	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	D18	1581	24	94	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	D19	1571	22	96	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	D20	1540	26	81	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	D21	1571	21	97	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	D22	1551	32	94	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	D23	1495	20	77	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	D24	1477	18	93	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	E01	1131	22	88	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
